contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;moneyness;IVPDF;258.02
AAPL251031P00200000;10/03/2025 15:50;200;0.16;0.16;0.19;-0.01;-5.88%;11;489;45.02%;FALSE;put;31/10/2025;26;0.775133711;0.157394789;
AAPL251031P00205000;10/03/2025 14:41;205;0.21;0.19;0.22;0.01;5.00%;24;163;42.19%;FALSE;put;31/10/2025;26;0.794512053;0.151775882;
AAPL251031P00210000;10/03/2025 15:35;210;0.25;0.24;0.27;0;0.00%;9;590;39.65%;FALSE;put;31/10/2025;26;0.813890396;0.144779812;
AAPL251031P00215000;10/03/2025 15:36;215;0.32;0.31;0.34;-0.01;-3.03%;33;372;37.26%;FALSE;put;31/10/2025;26;0.833268739;0.136742808;
AAPL251031P00220000;10/03/2025 15:53;220;0.45;0.42;0.46;-0.01;-2.17%;85;1,045;35.30%;FALSE;put;31/10/2025;26;0.852647082;0.126570804;
AAPL251031P00225000;10/03/2025 15:47;225;0.6;0.58;0.62;0;0.00%;47;1,005;33.28%;FALSE;put;31/10/2025;26;0.872025424;0.1158354;
AAPL251031P00230000;10/03/2025 15:58;230;0.87;0.84;0.88;-0.07;-7.45%;417;2,162;31.62%;FALSE;put;31/10/2025;26;0.891403767;0.10304136;
AAPL251031P00235000;10/03/2025 15:31;235;1.27;1.24;1.29;-0.08;-5.93%;326;962;30.23%;FALSE;put;31/10/2025;26;0.91078211;0.088522002;
AAPL251031P00240000;10/03/2025 15:52;240;1.91;1.83;1.9;-0.16;-7.73%;421;2,494;28.97%;FALSE;put;31/10/2025;26;0.930160453;0.072731804;
AAPL251031P00245000;10/03/2025 15:59;245;2.78;2.74;2.82;-0.24;-7.95%;350;1,035;27.96%;FALSE;put;31/10/2025;26;0.949538795;0.055481882;
AAPL251031P00250000;10/03/2025 15:58;250;4.1;4;4.15;-0.31;-7.03%;480;1,268;27.17%;FALSE;put;31/10/2025;26;0.968917138;0.037097964;
AAPL251031P00255000;10/03/2025 15:59;255;5.8;5.75;5.9;-0.41;-6.60%;1,232;1,482;26.28%;FALSE;put;31/10/2025;26;0.988295481;0.018071788;
AAPL251031P00260000;10/03/2025 15:49;260;8.48;8;8.15;-0.12;-1.40%;654;496;25.33%;TRUE;put;31/10/2025;26;1.007673824;-0.001893923;
AAPL251031P00265000;10/03/2025 15:49;265;10.94;10.85;11;-0.33;-2.93%;18;269;24.54%;TRUE;put;31/10/2025;26;1.027052166;-0.022823305;
AAPL251031P00270000;10/03/2025 15:16;270;14.24;14.1;14.45;-0.61;-4.11%;216;201;23.96%;TRUE;put;31/10/2025;26;1.046430509;-0.044308013;
AAPL251031P00275000;10/02/2025 13:04;275;18.75;17.95;18.5;0;0.00%;21;44;24.04%;TRUE;put;31/10/2025;26;1.065808852;-0.064515968;
AAPL251031P00280000;10/03/2025 12:50;280;22.02;22.35;22.7;-3.03;-12.10%;7;4;22.73%;TRUE;put;31/10/2025;26;1.085187195;-0.089646624;
AAPL251031P00285000;10/03/2025 15:33;285;27.15;26.65;27.6;-0.35;-1.27%;2;5;25.34%;TRUE;put;31/10/2025;26;1.104565538;-0.098584242;
AAPL251031P00290000;9/30/2025 1:11 PM;290;36.13;31.35;32.6;0;0.00%;1;0;28.61%;TRUE;put;31/10/2025;26;1.12394388;-0.10295444;
AAPL251031P00295000;9/22/2025 10:06 AM;295;43.47;36.45;37.55;0;0.00%;0;0;31.20%;TRUE;put;31/10/2025;26;1.143322223;-0.108558872;
AAPL251031P00300000;10/02/2025 11:18;300;43.56;41.6;42.55;0;0.00%;5;0;34.20%;TRUE;put;31/10/2025;26;1.162700566;-0.111606904;
AAPL251031P00310000;9/25/2025 9:30 AM;310;56.26;51.4;52.5;0;0.00%;0;0;39.19%;TRUE;put;31/10/2025;26;1.201457251;-0.118838468;
AAPL251031P00315000;9/30/2025 1:11 PM;315;61.11;56.6;57.4;0;0.00%;1;0;40.28%;TRUE;put;31/10/2025;26;1.220835594;-0.126019834;
AAPL251107C00120000;9/26/2025 3:26 PM;120;136.28;137.95;139.45;0;0.00%;1;1;129.20%;TRUE;call;07/11/2025;33;0.465080226;0.196775996;
AAPL251107C00200000;9/26/2025 3:19 PM;200;57;58.1;60.4;0;0.00%;7;5;56.74%;TRUE;call;07/11/2025;33;0.775133711;0.145090197;
AAPL251107C00215000;10/03/2025 15:30;215;44.3;44.05;45.55;0.7;1.61%;15;12;53.38%;TRUE;call;07/11/2025;33;0.833268739;0.112543814;
AAPL251107C00220000;10/03/2025 09:59;220;39.57;39.25;40;0.62;1.59%;1;44;44.95%;TRUE;call;07/11/2025;33;0.852647082;0.115765363;
AAPL251107C00225000;10/03/2025 15:13;225;34.67;34.45;35.1;0.29;0.84%;18;29;40.93%;TRUE;call;07/11/2025;33;0.872025424;0.109479806;
AAPL251107C00230000;10/03/2025 12:06;230;30.4;29.85;30.4;1.28;4.40%;27;25;37.93%;TRUE;call;07/11/2025;33;0.891403767;0.09986789;
AAPL251107C00235000;10/03/2025 12:30;235;26.13;25.4;25.8;0.48;1.87%;59;237;35.07%;TRUE;call;07/11/2025;33;0.91078211;0.08876428;
AAPL251107C00240000;10/03/2025 15:06;240;21.47;21.15;21.55;0.32;1.51%;100;398;33.26%;TRUE;call;07/11/2025;33;0.930160453;0.074056643;
AAPL251107C00245000;10/03/2025 15:49;245;17.4;17.2;17.5;0.16;0.93%;365;692;31.43%;TRUE;call;07/11/2025;33;0.949538795;0.058131048;
AAPL251107C00250000;10/03/2025 15:56;250;13.46;13.6;13.8;-0.59;-4.20%;129;339;29.89%;TRUE;call;07/11/2025;33;0.968917138;0.040373936;
AAPL251107C00255000;10/03/2025 15:54;255;10.3;10.4;10.6;-0.02;-0.19%;291;934;28.85%;TRUE;call;07/11/2025;33;0.988295481;0.020903253;
AAPL251107C00260000;10/03/2025 15:59;260;7.65;7.65;7.85;0;0.00%;2,295;1,398;27.92%;FALSE;call;07/11/2025;33;1.007673824;0.000430933;
AAPL251107C00265000;10/03/2025 15:57;265;5.43;5.45;5.6;-0.09;-1.63%;410;492;27.16%;FALSE;call;07/11/2025;33;1.027052166;-0.020853691;
AAPL251107C00270000;10/03/2025 15:57;270;3.8;3.75;3.85;-0.05;-1.30%;278;7,290;26.56%;FALSE;call;07/11/2025;33;1.046430509;-0.042650173;
AAPL251107C00275000;10/03/2025 15:49;275;2.55;2.5;2.58;-0.07;-2.67%;292;379;26.23%;FALSE;call;07/11/2025;33;1.065808852;-0.064310502;
AAPL251107C00280000;10/03/2025 15:58;280;1.63;1.62;1.7;-0.12;-6.86%;4,422;627;26.12%;FALSE;call;07/11/2025;33;1.085187195;-0.08535276;
AAPL251107C00285000;10/03/2025 15:31;285;1.09;1.04;1.11;-0.09;-7.63%;139;264;26.20%;FALSE;call;07/11/2025;33;1.104565538;-0.10538257;
AAPL251107C00290000;10/03/2025 14:55;290;0.7;0.66;0.72;-0.05;-6.67%;1,718;1,094;26.37%;FALSE;call;07/11/2025;33;1.12394388;-0.124487356;
AAPL251107C00295000;10/03/2025 15:49;295;0.45;0.43;0.48;-0.08;-15.09%;84;119;26.81%;FALSE;call;07/11/2025;33;1.143322223;-0.141497068;
AAPL251107C00300000;10/03/2025 14:32;300;0.3;0.27;0.32;-0.05;-14.29%;165;224;27.25%;FALSE;call;07/11/2025;33;1.162700566;-0.157638546;
AAPL251107C00305000;10/03/2025 13:05;305;0.2;0.18;0.22;-0.03;-13.04%;32;249;27.83%;FALSE;call;07/11/2025;33;1.182078909;-0.172055457;
AAPL251107C00320000;10/03/2025 11:23;320;0.09;0.04;0.09;0;0.00%;65;65;30.32%;FALSE;call;07/11/2025;33;1.240213937;-0.204886208;
AAPL251107C00325000;10/03/2025 12:39;325;0.05;0.02;0.05;-0.02;-28.57%;6;23;30.08%;FALSE;call;07/11/2025;33;1.25959228;-0.222084089;
AAPL251107P00180000;10/03/2025 11:08;180;0.1;0.09;0.15;-0.02;-16.67%;6;40;51.17%;FALSE;put;07/11/2025;33;0.69762034;0.221197275;
AAPL251107P00185000;10/03/2025 15:38;185;0.12;0.1;0.17;-0.01;-7.69%;24;49;49.90%;FALSE;put;07/11/2025;33;0.716998682;0.209967624;
AAPL251107P00190000;10/03/2025 11:07;190;0.15;0.14;0.2;-0.05;-25.00%;5;25;47.46%;FALSE;put;07/11/2025;33;0.736377025;0.203186437;
AAPL251107P00195000;10/03/2025 15:35;195;0.21;0.17;0.23;0.02;10.53%;141;17;44.82%;FALSE;put;07/11/2025;33;0.755755368;0.196989691;
AAPL251107P00200000;10/03/2025 13:04;200;0.21;0.2;0.27;-0.04;-16.00%;16;874;42.38%;FALSE;put;07/11/2025;33;0.775133711;0.189686116;
AAPL251107P00205000;10/03/2025 15:53;205;0.29;0.27;0.33;0;0.00%;11;32;40.14%;FALSE;put;07/11/2025;33;0.794512053;0.181148795;
AAPL251107P00210000;10/03/2025 15:08;210;0.37;0.35;0.4;0;0.00%;44;50;37.84%;FALSE;put;07/11/2025;33;0.813890396;0.172366987;
AAPL251107P00215000;10/03/2025 14:26;215;0.47;0.45;0.5;-0.03;-6.00%;32;92;35.72%;FALSE;put;07/11/2025;33;0.833268739;0.162196372;
AAPL251107P00220000;10/03/2025 14:14;220;0.64;0.61;0.64;-0.01;-1.54%;197;595;33.70%;FALSE;put;07/11/2025;33;0.852647082;0.150841133;
AAPL251107P00225000;10/03/2025 15:05;225;0.81;0.81;0.86;-0.08;-8.99%;27;690;32.02%;FALSE;put;07/11/2025;33;0.872025424;0.137183907;
AAPL251107P00230000;10/03/2025 15:11;230;1.18;1.13;1.19;-0.1;-7.81%;97;600;30.55%;FALSE;put;07/11/2025;33;0.891403767;0.121743722;
AAPL251107P00235000;10/03/2025 15:25;235;1.68;1.59;1.67;-0.01;-0.59%;85;246;29.24%;FALSE;put;07/11/2025;33;0.91078211;0.104718998;
AAPL251107P00240000;10/03/2025 15:57;240;2.41;2.28;2.38;-0.06;-2.43%;446;633;28.15%;FALSE;put;07/11/2025;33;0.930160453;0.085984243;
AAPL251107P00245000;10/03/2025 15:19;245;3.31;3.25;3.4;-0.34;-9.32%;187;469;27.26%;FALSE;put;07/11/2025;33;0.949538795;0.065802786;
AAPL251107P00250000;10/03/2025 15:58;250;4.71;4.6;4.75;-0.29;-5.80%;177;206;26.33%;FALSE;put;07/11/2025;33;0.968917138;0.044799352;
AAPL251107P00255000;10/03/2025 15:38;255;6.53;6.35;6.55;-0.3;-4.39%;399;127;25.53%;FALSE;put;07/11/2025;33;0.988295481;0.022660241;
AAPL251107P00260000;10/03/2025 15:49;260;8.79;8.65;8.8;-0.34;-3.72%;337;81;24.65%;TRUE;put;07/11/2025;33;1.007673824;-0.000459817;
AAPL251107P00265000;10/03/2025 15:46;265;11.45;11.4;11.65;-0.26;-2.22%;49;73;24.07%;TRUE;put;07/11/2025;33;1.027052166;-0.024424622;
AAPL251121C00100000;10/01/2025 13:02;100;157.83;157.5;159.05;-0.22;-0.14%;1;31;114.55%;TRUE;call;21/11/2025;47;0.387566855;0.325410026;
AAPL251121C00105000;9/16/2025 9:50 AM;105;134.9;153.1;153.95;0;0.00%;2;4;120.17%;TRUE;call;21/11/2025;47;0.406945198;0.298158605;
AAPL251121C00110000;7/31/2025 10:57 AM;110;100.22;145.05;146.8;0;0.00%;10;1;0.00%;TRUE;call;21/11/2025;47;0.426323541;30824.29689;
AAPL251121C00115000;09/05/2025 15:13;115;125.6;142.55;143.95;0;0.00%;3;10;97.46%;TRUE;call;21/11/2025;47;0.445701884;0.32242335;
AAPL251121C00120000;9/19/2025 12:30 PM;120;124.87;137.7;139.3;0;0.00%;1;3;102.93%;TRUE;call;21/11/2025;47;0.465080226;0.292912093;
AAPL251121C00125000;9/22/2025 9:49 AM;125;126.1;132.55;134.05;0;0.00%;15;40;90.53%;TRUE;call;21/11/2025;47;0.484458569;0.310729325;
AAPL251121C00130000;09/03/2025 10:57;130;108.05;127.65;129.35;0;0.00%;13;60;93.12%;TRUE;call;21/11/2025;47;0.503836912;0.288153358;
AAPL251121C00135000;09/02/2025 11:57;135;93.66;122.8;124.5;0;0.00%;8;4;92.43%;TRUE;call;21/11/2025;47;0.523215255;0.275332628;
AAPL251121C00140000;10/03/2025 12:25;140;119.2;117.75;119.4;2.65;2.27%;4;62;85.99%;TRUE;call;21/11/2025;47;0.542593597;0.277689304;
AAPL251121C00145000;10/02/2025 13:30;145;113.18;112.8;114.25;0;0.00%;10;151;80.32%;TRUE;call;21/11/2025;47;0.56197194;0.278902104;
AAPL251121C00150000;10/02/2025 13:18;150;108.4;108.15;109.75;0;0.00%;1;631;84.64%;TRUE;call;21/11/2025;47;0.581350283;0.252239597;
AAPL251121C00155000;10/03/2025 14:35;155;103.84;103.05;104.2;3.79;3.79%;2;103;74.27%;TRUE;call;21/11/2025;47;0.600728626;0.266489624;
AAPL251121C00160000;9/26/2025 1:19 PM;160;97.87;97.85;99.2;0.27;0.28%;1;77;68.12%;TRUE;call;21/11/2025;47;0.620106968;0.270854165;
AAPL251121C00165000;10/02/2025 11:50;165;92.83;93.2;94.55;0;0.00%;1;571;70.53%;TRUE;call;21/11/2025;47;0.639485311;0.247038079;
AAPL251121C00170000;10/03/2025 11:41;170;89.4;88.5;89.3;2.3;2.64%;2;69;66.87%;TRUE;call;21/11/2025;47;0.658863654;0.242801955;
AAPL251121C00175000;10/02/2025 12:41;175;84.01;83.1;84.45;0.81;0.97%;2;338;61.08%;TRUE;call;21/11/2025;47;0.678241997;0.245985764;
AAPL251121C00180000;10/03/2025 11:39;180;80.1;78.6;79.85;2.45;3.16%;6;284;62.99%;TRUE;call;21/11/2025;47;0.69762034;0.223348081;
AAPL251121C00185000;10/03/2025 11:14;185;74.4;73.5;74.8;1.4;1.92%;4;527;58.19%;TRUE;call;21/11/2025;47;0.716998682;0.222566094;
AAPL251121C00190000;10/02/2025 15:58;190;68.62;68.45;69.65;0;0.00%;9;505;53.27%;TRUE;call;21/11/2025;47;0.736377025;0.222779348;
AAPL251121C00195000;10/02/2025 14:35;195;64.43;63.9;65.05;0;0.00%;3;550;53.56%;TRUE;call;21/11/2025;47;0.755755368;0.204304037;
AAPL251121C00200000;10/03/2025 15:10;200;59.2;59.25;59.55;0.72;1.23%;12;1,851;50.31%;TRUE;call;21/11/2025;47;0.775133711;0.197893645;
AAPL251121C00205000;10/02/2025 10:40;205;54.37;54.35;54.65;1.19;2.24%;4;1,445;47.21%;TRUE;call;21/11/2025;47;0.794512053;0.190640064;
AAPL251121C00210000;10/03/2025 15:10;210;49.7;48.75;49.9;0.18;0.36%;23;2,029;45.04%;TRUE;call;21/11/2025;47;0.813890396;0.179599434;
AAPL251121C00215000;10/03/2025 14:09;215;44.65;44.55;45.95;0.47;1.06%;81;3,175;47.07%;TRUE;call;21/11/2025;47;0.833268739;0.154833488;
AAPL251121C00220000;10/03/2025 15:48;220;40.05;39.9;40.2;0.45;1.14%;293;40,222;38.95%;TRUE;call;21/11/2025;47;0.852647082;0.161788672;
AAPL251121C00225000;10/03/2025 15:40;225;35.05;35.25;35.55;0.08;0.23%;71;6,390;36.72%;TRUE;call;21/11/2025;47;0.872025424;0.148591399;
AAPL251121C00230000;10/03/2025 15:42;230;30.64;30.7;31;0.15;0.49%;45;13,469;34.61%;TRUE;call;21/11/2025;47;0.891403767;0.13385795;
AAPL251121C00235000;10/03/2025 15:58;235;26.42;26.35;26.6;0.27;1.03%;150;17,898;32.69%;TRUE;call;21/11/2025;47;0.91078211;0.117199585;
AAPL251121C00240000;10/03/2025 15:57;240;22.18;22.2;22.4;-0.09;-0.40%;285;15,372;30.97%;TRUE;call;21/11/2025;47;0.930160453;0.098498279;
AAPL251121C00245000;10/03/2025 15:46;245;18.2;18.35;18.5;0.2;1.11%;627;23,129;29.58%;TRUE;call;21/11/2025;47;0.949538795;0.077456453;
AAPL251121C00250000;10/03/2025 15:59;250;14.75;14.8;14.95;0;0.00%;3,470;27,185;28.46%;TRUE;call;21/11/2025;47;0.968917138;0.054504892;
AAPL251121C00255000;10/03/2025 15:56;255;11.53;11.65;11.8;-0.11;-0.95%;1,546;16,580;27.55%;TRUE;call;21/11/2025;47;0.988295481;0.030085569;
AAPL251121C00260000;10/03/2025 15:59;260;9;8.95;9.05;0;0.00%;2,991;19,978;26.72%;FALSE;call;21/11/2025;47;1.007673824;0.004553689;
AAPL251121C00265000;10/03/2025 15:59;265;6.68;6.65;6.75;-0.08;-1.18%;1,564;44,902;26.04%;FALSE;call;21/11/2025;47;1.027052166;-0.02189386;
AAPL251121C00270000;10/03/2025 15:59;270;4.85;4.85;4.95;-0.1;-2.02%;1,843;9,969;25.66%;FALSE;call;21/11/2025;47;1.046430509;-0.04853389;
AAPL251121C00275000;10/03/2025 15:53;275;3.45;3.4;3.5;-0.1;-2.82%;1,333;20,202;25.23%;FALSE;call;21/11/2025;47;1.065808852;-0.075658;
AAPL251121C00280000;10/03/2025 15:55;280;2.41;2.39;2.44;-0.1;-3.98%;4,676;17,233;25.01%;FALSE;call;21/11/2025;47;1.085187195;-0.102277365;
AAPL251121C00285000;10/03/2025 15:48;285;1.61;1.64;1.68;-0.14;-8.00%;431;5,139;24.93%;FALSE;call;21/11/2025;47;1.104565538;-0.128118258;
AAPL251121C00290000;10/03/2025 15:51;290;1.12;1.11;1.15;-0.1;-8.20%;573;4,360;24.96%;FALSE;call;21/11/2025;47;1.12394388;-0.152952933;
AAPL251121C00295000;10/03/2025 14:47;295;0.81;0.76;0.79;-0.07;-7.95%;247;2,232;25.14%;FALSE;call;21/11/2025;47;1.143322223;-0.176174121;
AAPL251121C00300000;10/03/2025 15:51;300;0.53;0.51;0.54;-0.07;-11.67%;997;7,519;25.34%;FALSE;call;21/11/2025;47;1.162700566;-0.198491373;
AAPL251121C00305000;10/03/2025 14:26;305;0.36;0.35;0.37;-0.06;-14.29%;173;640;25.61%;FALSE;call;21/11/2025;47;1.182078909;-0.219434276;
AAPL251121C00310000;10/03/2025 14:00;310;0.23;0.23;0.26;-0.06;-20.69%;227;1,160;25.98%;FALSE;call;21/11/2025;47;1.201457251;-0.238598043;
AAPL251121C00315000;10/03/2025 10:22;315;0.2;0.16;0.18;-0.01;-4.76%;5;606;26.32%;FALSE;call;21/11/2025;47;1.220835594;-0.257173579;
AAPL251121C00320000;10/03/2025 15:46;320;0.11;0.11;0.13;-0.04;-26.67%;6;331;26.76%;FALSE;call;21/11/2025;47;1.240213937;-0.273860688;
AAPL251121C00325000;10/03/2025 12:22;325;0.12;0.07;0.1;0;0.00%;108;2,178;27.44%;FALSE;call;21/11/2025;47;1.25959228;-0.287038551;
AAPL251121C00330000;10/03/2025 14:53;330;0.05;0.05;0.08;-0.05;-50.00%;70;195;28.22%;FALSE;call;21/11/2025;47;1.278970622;-0.298162866;
AAPL251121C00335000;10/02/2025 12:35;335;0.06;0.03;0.06;0;0.00%;6;209;28.71%;FALSE;call;21/11/2025;47;1.298348965;-0.311644679;
AAPL251121C00340000;10/02/2025 11:28;340;0.06;0.02;0.05;0;0.00%;31;555;29.49%;FALSE;call;21/11/2025;47;1.317727308;-0.321073159;
AAPL251121C00345000;10/03/2025 13:57;345;0.04;0.01;0.04;-0.01;-20.00%;258;845;30.18%;FALSE;call;21/11/2025;47;1.337105651;-0.330775033;
AAPL251121C00350000;10/03/2025 10:31;350;0.03;0;0.04;0.01;50.00%;11;3,264;31.45%;FALSE;call;21/11/2025;47;1.356483993;-0.33326015;
AAPL251121P00100000;10/03/2025 14:23;100;0.02;0;0.23;0;0.00%;3;465;104.10%;FALSE;put;21/11/2025;47;0.387566855;0.353004767;
AAPL251121P00105000;10/03/2025 14:23;105;0.02;0.01;0.05;-0.01;-33.33%;3;117;86.33%;FALSE;put;21/11/2025;47;0.406945198;0.396329705;
AAPL251121P00110000;10/02/2025 09:30;110;0.01;0.01;0.23;-0.02;-66.67%;1;377;94.53%;FALSE;put;21/11/2025;47;0.426323541;0.347916024;
AAPL251121P00115000;10/03/2025 15:14;115;0.03;0;0.04;0;0.00%;4;744;75.00%;FALSE;put;21/11/2025;47;0.445701884;0.407045099;
AAPL251121P00120000;10/03/2025 12:27;120;0.04;0.01;0.24;-0.01;-20.00%;48;1,049;85.94%;FALSE;put;21/11/2025;47;0.465080226;0.34219242;
AAPL251121P00125000;10/02/2025 14:56;125;0.03;0.01;0.06;0;0.00%;51;258;71.48%;FALSE;put;21/11/2025;47;0.484458569;0.383564682;
AAPL251121P00130000;10/03/2025 15:37;130;0.04;0.02;0.22;0;0.00%;1;1,311;77.25%;FALSE;put;21/11/2025;47;0.503836912;0.339263647;
AAPL251121P00135000;10/03/2025 15:37;135;0.05;0.03;0.21;0.01;25.00%;1;645;73.34%;FALSE;put;21/11/2025;47;0.523215255;0.337030313;
AAPL251121P00140000;10/03/2025 15:38;140;0.05;0.04;0.2;-0.01;-16.67%;42;1,613;69.53%;FALSE;put;21/11/2025;47;0.542593597;0.33492049;
AAPL251121P00145000;10/03/2025 10:20;145;0.06;0.05;0.08;-0.02;-25.00%;3;760;61.33%;FALSE;put;21/11/2025;47;0.56197194;0.355125772;
AAPL251121P00150000;10/03/2025 15:39;150;0.08;0.06;0.09;0;0.00%;45;3,544;58.98%;FALSE;put;21/11/2025;47;0.581350283;0.347541914;
AAPL251121P00155000;10/02/2025 10:20;155;0.08;0.08;0.11;0;0.00%;1;1,110;57.23%;FALSE;put;21/11/2025;47;0.600728626;0.336788617;
AAPL251121P00160000;10/03/2025 12:47;160;0.09;0.1;0.12;-0.03;-25.00%;50;1,645;54.88%;FALSE;put;21/11/2025;47;0.620106968;0.329341768;
AAPL251121P00165000;10/03/2025 15:06;165;0.13;0.11;0.13;0;0.00%;17;4,558;52.25%;FALSE;put;21/11/2025;47;0.639485311;0.323540132;
AAPL251121P00170000;10/02/2025 13:35;170;0.14;0.13;0.15;0;0.00%;3;5,078;50.10%;FALSE;put;21/11/2025;47;0.658863654;0.315027781;
AAPL251121P00175000;10/03/2025 13:43;175;0.16;0.15;0.18;0;0.00%;31;3,823;48.54%;FALSE;put;21/11/2025;47;0.678241997;0.302990506;
AAPL251121P00180000;10/03/2025 14:33;180;0.18;0.18;0.21;-0.02;-10.00%;77;14,069;46.44%;FALSE;put;21/11/2025;47;0.69762034;0.29393191;
AAPL251121P00185000;10/03/2025 10:57;185;0.22;0.22;0.24;-0.02;-8.33%;135;11,394;44.14%;FALSE;put;21/11/2025;47;0.716998682;0.285883189;
AAPL251121P00190000;10/03/2025 15:49;190;0.27;0.26;0.29;-0.02;-6.90%;24;6,247;42.29%;FALSE;put;21/11/2025;47;0.736377025;0.274887341;
AAPL251121P00195000;10/03/2025 15:45;195;0.32;0.31;0.34;-0.02;-5.88%;85;6,413;40.19%;FALSE;put;21/11/2025;47;0.755755368;0.26506269;
AAPL251121P00200000;10/03/2025 15:49;200;0.4;0.39;0.41;-0.03;-6.98%;357;16,013;38.26%;FALSE;put;21/11/2025;47;0.775133711;0.253773957;
AAPL251121P00205000;10/03/2025 15:18;205;0.49;0.48;0.5;-0.02;-3.92%;80;4,681;36.40%;FALSE;put;21/11/2025;47;0.794512053;0.241517766;
AAPL251121P00210000;10/03/2025 14:19;210;0.61;0.6;0.63;-0.05;-7.58%;179;14,819;34.77%;FALSE;put;21/11/2025;47;0.813890396;0.227199848;
AAPL251121P00215000;10/03/2025 15:44;215;0.79;0.76;0.79;-0.01;-1.25%;365;9,016;33.08%;FALSE;put;21/11/2025;47;0.833268739;0.212481534;
AAPL251121P00220000;10/03/2025 15:43;220;0.99;0.98;1.01;-0.09;-8.33%;294;9,644;31.53%;FALSE;put;21/11/2025;47;0.852647082;0.196029457;
AAPL251121P00225000;10/03/2025 15:43;225;1.33;1.29;1.33;-0.06;-4.32%;253;6,162;30.19%;FALSE;put;21/11/2025;47;0.872025424;0.177386555;
AAPL251121P00230000;10/03/2025 15:53;230;1.79;1.72;1.76;-0.09;-4.79%;364;13,093;28.89%;FALSE;put;21/11/2025;47;0.891403767;0.157455207;
AAPL251121P00235000;10/03/2025 15:53;235;2.4;2.32;2.36;-0.15;-5.88%;244;7,672;27.76%;FALSE;put;21/11/2025;47;0.91078211;0.135532462;
AAPL251121P00240000;10/03/2025 15:54;240;3.2;3.1;3.2;-0.25;-7.25%;813;12,037;26.81%;FALSE;put;21/11/2025;47;0.930160453;0.111709957;
AAPL251121P00245000;10/03/2025 15:54;245;4.35;4.2;4.3;-0.25;-5.43%;2,038;4,669;25.89%;FALSE;put;21/11/2025;47;0.949538795;0.086669052;
AAPL251121P00250000;10/03/2025 15:35;250;5.81;5.65;5.75;-0.19;-3.17%;5,573;14,977;25.07%;FALSE;put;21/11/2025;47;0.968917138;0.060202506;
AAPL251121P00255000;10/03/2025 15:53;255;7.7;7.5;7.6;-0.34;-4.23%;864;3,520;24.34%;FALSE;put;21/11/2025;47;0.988295481;0.032472095;
AAPL251121P00260000;10/03/2025 15:59;260;9.85;9.75;9.9;-0.6;-5.74%;637;1,697;23.69%;TRUE;put;21/11/2025;47;1.007673824;0.003646487;
AAPL251121P00265000;10/03/2025 15:03;265;12.42;12.5;12.65;-0.59;-4.53%;85;528;23.06%;TRUE;put;21/11/2025;47;1.027052166;-0.026188974;
AAPL251121P00270000;10/03/2025 14:14;270;16.03;15.65;15.8;-0.32;-1.96%;30;145;22.27%;TRUE;put;21/11/2025;47;1.046430509;-0.057607152;
AAPL251121P00275000;10/03/2025 12:15;275;19;19.2;19.5;-0.52;-2.66%;4;153;21.88%;TRUE;put;21/11/2025;47;1.065808852;-0.088907734;
AAPL251121P00280000;10/03/2025 14:28;280;22.94;23.1;23.75;-1.06;-4.42%;77;253;22.30%;TRUE;put;21/11/2025;47;1.085187195;-0.116034323;
AAPL251121P00285000;10/03/2025 14:27;285;27.31;27.4;28.1;-0.74;-2.64%;14;58;22.12%;TRUE;put;21/11/2025;47;1.104565538;-0.145773827;
AAPL251121P00290000;9/22/2025 1:42 PM;290;35.65;32;32.7;0;0.00%;3;3;22.23%;TRUE;put;21/11/2025;47;1.12394388;-0.173074685;
AAPL251121P00300000;9/25/2025 10:25 AM;300;41.6;41.6;42.65;-4.47;-9.70%;1;0;26.54%;TRUE;put;21/11/2025;47;1.162700566;-0.18897502;
AAPL251121P00305000;07/10/2025 15:50;305;92.7;48.75;50.45;0;0.00%;1;0;44.35%;TRUE;put;21/11/2025;47;1.182078909;-0.119885104;
AAPL251121P00315000;8/20/2025 3:50 PM;315;88.2;58.8;60.45;0;0.00%;0;0;49.73%;TRUE;put;21/11/2025;47;1.220835594;-0.127842524;
AAPL251121P00325000;07/07/2025 09:33;325;109.82;68.8;70.45;0;0.00%;0;0;50.66%;TRUE;put;21/11/2025;47;1.25959228;-0.14720666;
AAPL251121P00335000;8/26/2025 3:54 PM;335;107;78.8;80.45;0;0.00%;0;0;55.21%;TRUE;put;21/11/2025;47;1.298348965;-0.152756233;
AAPL251121P00345000;09/11/2025 15:50;345;114.9;86.3;87.5;0;0.00%;0;0;42.46%;TRUE;put;21/11/2025;47;1.337105651;-0.230259016;
AAPL260116C00005000;10/03/2025 10:35;5;253.08;251.2;254.05;-0.16;-0.06%;51;2,456;445.70%;TRUE;call;16/01/2026;103;0.019378343;0.805771458;
AAPL260116C00010000;10/01/2025 12:47;10;246.42;246.95;249.1;0;0.00%;1;1;181.25%;TRUE;call;16/01/2026;103;0.038756686;1.092642307;
AAPL260116C00015000;10/01/2025 12:47;15;241.45;241.95;243.9;0;0.00%;1;150;283.50%;TRUE;call;16/01/2026;103;0.058135028;0.748221824;
